url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",$ 30.000,$,30000,Cordón,1,1,48,,Apartamento,WA5494,"Alquiler de Apartamento 1 Dormitorios en Cordón, Montevideo. Apartamento a estrenar en alquiler en Cordón Sur, una ubicación estratégica con excelente conectividad, amplia oferta de servicios y cercanía a centros educativos, comerciales y espacios de recreación. Cuenta con living-comedor con cocina integrada equipada con horno empotrado, anafe y campana extractora. Tanto el living como el dormitorio tienen acceso a una muy linda terraza que regala un paisaje verde y otoñal de gran encanto. Dispone de baño completo y climatización mediante aire acondicionado tanto en el living-comedor como en el dormitorio. El edificio ofrece excelentes amenities, dos barbacoas completamente equipadas con parrillero y baño, gimnasio y lavadero de uso común. Todo ello con bajos gastos comunes. Ref.: 10283-ZZ . Caracteristicas: LAVADERO, LIVING COMEDOR XINTEL (CBR-CBR-1397)"
https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,$ 30.000,$,30000,Cordón,1,1,0,$ 3.500,Apartamento,ZCEC70,"Apartamento a estrenar en zona Cordón Sur, Juan Paullier 1484 esquina y Palmar. El apartamento consta de 1 dormitorio, 1 baño, living- comedor y cocina integrada. Baño amplio y cómodo. Se encuentra semi-equipado con placares en cocina, campana, cortinas Roller, cortina de enrollar, calefon y luminarias.<br /> Con vista despejada mirando al este, tiene mucha luz natural en todos los ambientes.<br /> <br /> Alquiler $27.000<br /> A su vez dispone en forma opcional de una plaza de garaje cómodo y amplio por $ 3500 mensuales. <br /> Gastos comunes $ 3.500<br /> <br /> Barbacoa en el piso 11 disponible para eventos y uso general!<br /> Lavandería con lavarropas y secarropas a disposición.<br /> <br /> La zona tiene vida propia con cafés, restaurantes, librerías, supermercado, servicios de salud. Zona altamente conectada con vías de salidas rápidas y locomoción a diferentes zonas de la capital<br /> <br /> No se lo pierda. Referencia Interna : Tera-1891"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-pocitos-nuevo/193564232,Alquiler Apartamento 1 Dormitorio en Pocitos Nuevo,$ 33.900,$,33900,Pocitos Nuevo,1,1,43,$ 9.900,Apartamento,OE9C4E,"Alquiler de apartamento amoblado de 1 dormitorio en Pocitos, Montevideo. Disponible con ocupación inmediata, completamente amoblado, con todo lo que necesitas para vivir. (Opción de alquilar sin muebles). Ubicado sobre Rambla República del Perú, entre Pereira de la Luz y Marco Bruto, frente a Kibón. A solo 10 minutos del Montevideo Shopping y WTC y pasos de gran variedad de servicios, restaurantes, cafeterías y diferentes propuestas gastronómicas, culturales y de recreación. El apartamento está posicionado en el 7mo piso, sus dos ambientes están dispuestos hacia el contrafrente. Se benefician de mucha iluminación natural por su orientación Norte, vista completamente despejada, tranquilidad y seguridad. Se ingresa a un cómodo recibidor, que da acceso al living comedor con salida a un pequeño balcón. Cocina definida, con iluminación y ventilación natural, con terraza lavadero. Baño completo con mampara y ventana. Amplio dormitorio con palcard empotrado. Calefacción por radiadores eléctricos y aire acondicionado en sus dos ambientes. El edificio cuenta con portería 24 hs, los 7 días de la semana, dos ascensores, recolectores de residuos en todos los pisos y barbacoa de uso común en planta baja, completamente equipada. -Gastos comunes $9.900 mensuales aproximadamente. --Se aceptan garantías de Contaduría, Anda y Porto Seguro. . Caracteristicas: LIVING COMEDOR, PLACARD EN COCINA, PORTERIA, COCINA, LAVARROPAS, PLACARDS XINTEL (TBR-TBR-5420)"
https://www.infocasas.com.uy/noi-artes-103-alquiler-apartamento-1-dormitorio-en-el-centro-con-patio-y-parrillero-garaje/193775605,Noi Artes (103) - Alquiler Apartamento 1 Dormitorio en el Centro con Patio y Parrillero | Garaje,$ 30.500,$,30500,Centro,1,1,43,$ 4.500,Apartamento,T6A0B9,"Alquiler Apartamento 1 Dormitorio&nbsp; con Patio en Centro, Montevideo.<br>¡A ESTRENAR!<br>Ubicado en piso 1 (103). Al contra frente, con orientación este.<br><br>Área interna 43 m² | Patio 65 m².<br><br>Distribuido en:<br>+ Cocina integrada de concepto abierto con muebles aéreos y bajo mesada de gran calidad, campana extractora, barra tipo desayunador, anafe y horno empotrado.+ Living comedor con ventanal y aire acondicionado.<br>+ Patio&nbsp; con parrillero y amplia mesada con acceso desde living y dormitorio.<br>+ Baño completo con espejo y accesorios.<br>+ Hall de distribución con placar el cual incluye conexión para lavadora y calefón.<br>+ Dormitorio con placard, aire acondicionado y persiana de aluminio.<br>+ Cochera en el edificio (1) + $4.000.<br><br>Gastos comunes estimados: $4.500.<br>Garantías: Aseguradoras | Porto Seguro | Sura | Mapfre.<br><br>NOI Artes | te ofrece un exquisito diseño contemporáneo con unidades funcionales de 1 y 1,5 dormitorios. En el corazón del Centro, en el barrio Las Artes, a 250 mts. de la Rambla.<br><br>Amenities:<br><br>Ascensor automático con finas terminaciones | Portón automático de acceso a los garajes | Co-work | En piso 11 con barbacoa y zona de fogones | Vista Panorámica 360° | Laundry.<br><br>Otros gastos NO incluidos en el precio:<br>- Honorarios Inmobiliarios: 1 mes +IVA.<br>Ref. [ HBU59379 AP8059215 ]<br><br>Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y gastos comunes aquí indicados están sujetos a verificación por parte del potencial comprador. El precio y disponibilidad del inmueble indicado en el presente pueden ser modificados sin previo aviso."
https://www.infocasas.com.uy/alquiler-apartamento-de-1-domitorio-en-centro/193873007,Alquiler apartamento de 1 domitorio en Centro.,$ 21.000,$,21000,Centro,1,1,49,,Apartamento,EB99EC,"Viví en una ubicación estratégica de Montevideo, sobre Paysandú casi Florida, a pasos de Ciudad Vieja, Plaza Independencia, el Puerto y todos los servicios. Se alquila apartamento de 1 dormitorio ubicado en el piso 5, muy luminoso y recientemente pintado. La unidad cuenta con living-comedor de buenas dimensiones, cocina definida con muebles aéreos y bajo mesada, baño completo y dormitorio con salida a balcón, desde donde se disfrutan vistas abiertas hacia el Puerto de Montevideo y el Cerro. Entre sus comodidades se destacan los pisos de madera, aire acondicionado instalado, calefón y excelente iluminación natural en todos los ambientes. Una opción ideal para quienes buscan vivir en el Centro de Montevideo con buena conectividad y todos los servicios al alcance. Precio de alquiler: $21.000 Gastos comunes: $3.000 Garantías: Aseguradoras Coordiná tu visita y conocelo."
https://www.infocasas.com.uy/alquiler-monoambiente-parque-batlle/193870499,Alquiler monoambiente Parque Batlle.,$ 23.000,$,23000,Parque Batlle,1,1,42,$ 3.500,Apartamento,LBDAC4,"<br /> <br /> Moderno monoambiente a estrenar ubicado en piso alto, con vista despejada, excelente luminosidad y orientación norte.<br /> <br /> La unidad cuenta con un cómodo ambiente principal equipado con aire acondicionado, salida a terraza al frente, cocina integrada equipada con horno, anafe y campana extractora, además de muebles bajo y sobre mesada que brindan gran capacidad de almacenamiento.<br /> <br /> El edificio ofrece una completa propuesta de amenities: sala de juegos para niños, barbacoa equipada, parrilleros abiertos, fogón, circuito aeróbico, bike parking y gimnasio.<br /> <br /> Ubicado en una zona de excelente conectividad, con cercanía a centros de salud, universidades, comercios y una amplia variedad de servicios.<br /> <br /> Consultanos para coordinar tu visita y conocer esta excelente oportunidad."
https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-mas-garaje-en-cordon/193886978,Alquiler apartamento de 1 dormitorio mas garaje en Cordón,$ 26.990,$,26990,Cordón,1,1,40,$ 5.600,Apartamento,J763D4,"¡TreeHouse Bienes Raíces alquila en exclusiva! Apartamento de 1 dormitorio a estrenar en Cordón + garaje incluido en el precio. Excelente apartamento ubicado en el corazón del barrio Cordón, con acceso por calle Canelones, en un punto estratégico de Montevideo. La zona se destaca por su gran cercanía a servicios, comercios, centros educativos, universidades, centros de salud, parques, transporte público y puntos de interés de la ciudad, lo que lo convierte en una opción ideal para quienes buscan comodidad, conectividad y practicidad en el día a día. La unidad se encuentra en piso 5 y cuenta con 45 m² totales, distribuidos en 40 m² interiores y 5 m² de balcón. Al ingresar, encontramos un cómodo living comedor con salida a balcón, cocina integrada con muebles bajo mesada y aéreos, 1 dormitorio con placares y baño completo. El apartamento se ubica al contrafrente con orientación norte, lo que le permite recibir muy buena luz natural y sol durante gran parte del día, generando ambientes cálidos, luminosos y agradables. La unidad se entrega a estrenar y equipada con 2 aires acondicionados, uno en el living comedor y otro en el dormitorio. Arbet Soho es un proyecto nuevo que cuenta con SUM y barbacoa, ideal para disfrutar de espacios comunes modernos y funcionales. Una excelente oportunidad para vivir en una zona con gran conectividad, servicios y calidad de vida. . Caracteristicas: BALCON, GARAJE, LIVING COMEDOR, PLACARD EN COCINA, SEGURIDAD, AGUA CORRIENTE, LUZ ELECTRICA, PORTERO ELECTRICO, SAL?N DE USO COM?N, PLACARD EN DORMITORIO, COCINA, CONEXION PARA LAVARROPAS, PLACARDS, COMEDOR, LIVING, SOLARIUM, CERRAMIENTO PTRAL, CONEXI?N A INTERNET, PERMITE MASCOTAS, SUM, AGUA CALIENTE CENTRAL, SANEAMIENTO, RECEPCI?N, TANQUE DE AGUA, RAMPA PARA DISCAPACITADOS XINTEL (TBR-TBR-5778)"
https://www.infocasas.com.uy/alquiler-apto-a-estrenar-1-dormitorio-gge-amenities/193847393,"Alquiler apto a estrenar, 1 dormitorio gge amenities",U$S 890,U$S,890,Carrasco,1,1,38,$ 5.300,Apartamento,FFF051,"APARTAMENTO EN ALQUILER AL FRENTE .<br>Ingresado el 5 junio 2026<br>Living -comedor con terraza apaisada, dormitorio con placares y baño completo.<br>Cocina integrada al living.<br>Cochera fija amplia.<br>Equipamiento:<br>dos aires acondicionados frio calor (uno en dormitorio y otro el living)<br>Cortinas de lino en el living y dormitorio.<br>Persianas en dormitorio, <br>Cocina electrica, campana y microondas.<br>Calefon <br>Areas comunes y Amenities:<br>2 Ascensores<br>Home room, sala de co work y amplio deck exterior<br>Laundry: Lavanderia en subsuelo.<br>Guarderia nautica<br>Piscina de borde infinito con deck acceso directo al lago.<br>Estacionamiento eléctrico<br>Garantia: seguros <br><br>Vigilancia y porteria virtual: Spotter<br>Gastos comunes $ 5300 aprox <br>(CW221519)"
https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",U$S 1.400,U$S,1400,Punta Carretas,1,1,38,$ 4.900,Apartamento,T8568F,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA. Ubicado sobre Bulevar Artigas, en el corazón de Punta Carretas, uno de los barrios más emblemáticos de la ciudad, nace ODA, como una alegoría a la arquitectura y el diseño de primer nivel. Un edificio donde la luz juega un papel central en la composición arquitectónica. Esta unidad posee 38 m2 de interiores y 20 m2 de terraza. Superficie APPCU 72 m2. El apartamento se desarrolla en un luminoso living comedor con salida a terraza, con cocina integrada, que incluye barra, horno, anafe y campana. Cuenta con un dormitorio con placard y un baño completo. Garaje para un auto. AMENITIES - Piscina con solarium. - Gimnasio equipado. - Rooftop con barbacoa, parrillero interior y exterior, y estar con estufa a leña. TERMINACIONES - Losa radiante eléctrica sectorizada con termostato. - Aberturas color negro línea Gala o similar. - DVH con control térmico selectivo. - Cerraduras digitales. - Vanity en todos los apartamentos. - Mesada de silestone o similar. - Grifería de primer nivel. - Aire acondicionado tipo inverter. - Diseño paisajístico integrado. - Calefón. SERVICIOS - Estacionamiento de bicicletas. - Laundry con tender en rooftop. - Espacio de reciclaje de residuos. - Package room en planta baja para recepción de envíos. - Seguridad con CCTV. Gastos comunes estimados: $4.900 mensuales. Nota Legal: La información contenida en esta publicación ha sido proporcionada por el cliente. Sures Real Estate no se responsabiliza por cualquier cambio o diferencia que pueda existir en los datos suministrados. Honorarios de intermediación para compraventas: 3% + IVA, para alquileres: 1 mes de alquiler + IVA. . Caracteristicas: BALCON, BOX, COMEDOR, ESCRITORIO, GARAJE, LAVADERO, LAVANDER?A, LIVING COMEDOR, SOLARIUM, LAUNDRY, LOSA RADIANTE, PLACARD EN COCINA, PLACARD EN DORMITORIO, PORTERIA, SEGURIDAD, COCINA, VIGILANCIA, CALEFON XINTEL (SRS-SRS-12789)"
https://www.infocasas.com.uy/a-estrenar-amoblado-listo-para-ingresar/193742337,"A estrenar, amoblado, listo para ingresar",$ 34.000,$,34000,Unión,1,1,45,$ 5.150,Apartamento,SR4DD71,"El apartamento posee muy linda entrada de luz debido a su orientación. Se encuentra próximo a centros de salud, centros educativos, gran variedad de servicios y locomoción. Se distribuye en un amplio living comedor con AA y salida a un disfrutable balcón. La cocina, integrada al living, consta de una muy cómoda mesada y buena carpintería. Un corredor de distribución nos conduce al baño completo y al dormitorio, este último orientado al norte, con placard de buen tamaño y persianas. El edificio posee un SUM completo, parrilleros abiertos, espacio de co-work y sala de aparatos. Además tiene portería eléctrica y portón eléctrico. Se encuentra próximo a centros de salud, centros educativos, gran variedad de servicios y locomoción. SE ALQUILA AMOBLADO CON OPCIÓN A COCHERA POR ALQUILER TEMPORARIO CONSULTAR ¡Te invitamos a conocerlo! Gastos Comunes: $5150 (aprox) Nuestros honorarios son un mes de alquiler + iva"
